ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
PLTR,2025-04-11,0,0.02540937235975993,86.5264276776995,6.899291508230002,88.58999633789062,48.206446416965505,6.406821194523681,51.93873175847951,-0.9176735652514877,0.9884406802694492,-1.3399415633342073,-1.1008458739963773,0.4361411415544522,-1.5383349731442817,0.18317230874488974,0.9281502418738338,0.19839340981007436,0.25179222455829076,0.03250409702161846,0.2567535566603452,91.21325703212194,1.011483822535511,92.2927995300293,56.68381072248731,1.2632214845083667,58.6286499786377,0.19703241259820858,0.813407355538421,0.2628607628965104,6.769509401255606,0.6796733019985102,8.078690949338815,7.871904438667866,1.0246631171000835,9.119190973353158,4.247857142857142,0.11852806038614273,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84538347432192,0.8673732495629202,98.0378973303189,75.25161544884354,0.6369907058017287,75.29210068603852,0.4473676,0,0.9618065180799233
CRSP,2025-04-14,0,0.010821905541965604,35.276428495134624,3.0404720923707016,39.29999923706055,34.9226242770946,7.7897420429610875,53.68238552242313,-2.0769543132905297,0.7806068653562513,-2.1065236323573657,-1.521189759915173,0.7292462979459546,-2.3652576902629185,-0.5557645533753571,0.34436141523721503,0.2587340579055528,0.3566884367923501,0.14115961343453357,0.3951966930770966,42.24218574523926,0.6536885409107525,41.26200004577637,47.24316790172031,0.5690527055539624,46.41842502593994,0.40587631167422067,0.7187336503280675,0.98063226988723,2.3792424394471263,0.1944421508630748,2.7951870223218407,6.78719887653868,0.7597588577557751,7.1124353093776485,4.257857142857142,0.13203604236539546,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.182260029229035,0.8393325347466973,44.99611470799209,33.928097064582005,4.068398503606174,29.464884971573344,0.9302546,1,1.0
SMCI,2025-04-14,0,-0.0766907937830108,34.387857164655415,2.614563257806908,33.150001525878906,42.84246682999269,3.8707274632826065,44.290381042472156,-1.4923537143069818,0.7244382285042739,-1.902016170096438,-0.9382769496170693,0.6964500166149311,-1.787045615225284,-0.5540767646899126,0.28475198016639885,-0.11497055487115393,0.36554116179309315,0.08923302655169532,0.4351978335502552,39.129014407566615,0.21216107613774268,39.53060012817383,46.96499317577908,1.0673073634082106,45.26288998603821,-0.5925286485627784,0.2411313343901663,-1.077404397545027,3.8779564297490303,0.20472076498393268,3.900286345943487,11.31191196371023,0.692761777731231,11.765569129457464,4.257857142857142,0.13203604236539546,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48716590562366,0.8415259494327093,43.43040443075447,32.05433437666394,2.359562109730744,29.003595584504318,0.9100119,1,1.0
PLTR,2025-04-14,0,0.01479156852257879,85.94071360996791,6.285352176652749,88.55000305175781,47.793070780839614,5.915842995236453,51.901407743952056,-0.9405223000588195,0.9852157349942003,-0.9597037795547863,-1.068781159208866,0.3890871992081425,-1.4226087344263827,0.12825885915004628,0.8829868325032539,0.46290495487159644,0.25670721918427614,0.026954698210125708,0.25748558042536573,91.45799984523228,0.8377627023866022,92.4393995666504,56.993296433857495,1.248264436071675,58.94859999656677,0.13925847746857395,0.836804511084995,-0.5465537847091454,6.8415801299710255,0.7327593430096832,7.793070298032807,7.999674979842367,1.0207038239856583,8.8007566679334,4.257857142857142,0.13203604236539546,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.11156130348888,0.6110287315086499,98.180673733803,75.19308047463959,0.5780843055324701,75.38032480135324,0.31123134,0,1.0
PLTR,2025-04-15,0,0.024593476945311332,85.66357094900948,5.854732059425525,92.62000274658203,47.65003135491629,5.684990477533547,55.41294864367304,-0.969813774071971,0.958139985446295,-0.32618754846463105,-1.048987682181487,0.37326157198542564,-1.2033244972340325,0.07917390810951594,0.8133715610747244,0.8771369487694014,0.25946355311956176,0.02402610946304349,0.25223084710537713,91.67544266836983,0.7018423986246526,92.64199966430664,57.300989288602565,1.245662138772406,59.29120000839234,0.1929278324133385,0.8113758884124496,0.1792130963732129,6.937533574193538,0.7742217732998092,7.863565189551669,8.123491804737395,0.9617617415547385,8.490137072298737,4.2628571428571425,0.13544391808071327,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30131673859933,0.6715980304113647,98.72481035703754,75.18675361313754,0.5755143447081751,75.3631886053648,0.46845853,0,1.0
SMCI,2025-04-15,0,-0.01732371637657082,33.850714274815154,1.9084045027061955,33.119998931884766,42.4443445041563,3.3496834547160446,44.24392794990314,-1.6245730591684016,0.5903905378606276,-1.8651011222814091,-1.0755361715273357,0.6604875258038018,-1.8026567166365093,-0.5490368876410658,0.2932747940822386,-0.062444405644899836,0.37290112057828556,0.08848235029195718,0.41232520342537576,39.19211440495082,0.21857744964020823,39.62260009765625,46.71555174963815,1.087570383072778,45.012909994125366,-0.6326574718695015,0.25323446114748127,-0.962721724674628,3.850653441648359,0.18949282326348138,3.7752657291747838,11.395387812988789,0.6188442917994401,11.398749549899048,4.2628571428571425,0.13544391808071327,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.188802905724216,0.6930009689086053,42.60410517140699,31.67834020754832,2.4082228088199984,28.94789487436938,0.9239671,1,1.0
CRSP,2025-04-15,0,-0.01052631166575535,35.12785720825195,2.785167419271266,38.810001373291016,35.55553395688079,8.83349336244744,52.397329911720895,-2.147810723649538,0.6854435824219853,-1.6942125695493644,-1.646513952662046,0.6853443700480852,-2.231048666120208,-0.5012967709874919,0.4459139192014268,0.5368360965708434,0.3754320457743407,0.12326700259085557,0.38006998997393016,42.11768575395856,0.6742922087989077,41.206400070190426,47.11791611398969,0.5629649050808189,46.32932502746582,0.44822825778023884,0.6843998104454493,0.19539506358879297,2.4110772301897674,0.22035224236615034,2.7747452839807716,6.891031080771534,0.6957839752984798,7.149562447298306,4.2628571428571425,0.13544391808071327,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12759650552014,0.9302839950320978,44.405258340123524,33.16347486855562,3.761019110390762,29.65474150728859,0.9294187,1,1.0
CRSP,2025-04-16,1,0.03520386114420737,35.111428669520784,2.7599914619728043,38.95000076293945,36.52320407305712,9.936381977632285,52.74538738393456,-2.1801590684888588,0.6298374894152774,-1.3407015283512038,-1.7532429758274086,0.6157308385998098,-2.052979238566407,-0.4269160926614503,0.5512607784236,0.7122777102152034,0.39185806207249996,0.10320863759719852,0.3702256680061722,41.99121433258057,0.6710018519537579,41.18540008544922,46.99421789714268,0.54931260511579,46.24717502593994,0.4291097919563051,0.6970330177866758,-0.11897460618395855,2.439959538837699,0.22925638565861453,2.6920492336845725,6.967646127415509,0.6266423240280469,6.911551170612635,4.2628571428571425,0.13544391808071327,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04812674823014,1.0506018261618146,44.13914492646796,32.44651605441704,3.3408010638260373,29.718854875167782,0.89752597,1,1.0
SMCI,2025-04-16,1,0.1229226108080459,33.596428462437224,1.6734745750267503,33.47999954223633,42.462715652448544,3.3638720245163145,44.98948357768426,-1.729934968988342,0.453778574586974,-1.7862063652212967,-1.206415931019537,0.6029762634753646,-1.7993666463534668,-0.5235190379688051,0.32617567064431374,0.013160281132170049,0.385944813078639,0.07783602014537096,0.40770206335009024,39.256171542576375,0.24326989763987766,39.75520008087158,46.46082317897252,1.10507522264057,44.73512997627258,-0.6808881563582168,0.26643509422249184,-1.0604240876700635,3.81152515288682,0.17636644270411692,3.6141753526454186,11.363859563484002,0.6384978222526391,10.79502808261988,4.2628571428571425,0.13544391808071327,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.075821364640525,0.845120469545508,42.37993237087097,31.185893134696812,2.2381384588061852,28.73006747654114,0.9233074,1,1.0
PLTR,2025-04-16,1,0.162549885057093,86.10071400233677,6.571364260993685,98.4000015258789,48.15191420900113,6.440711821559105,59.89133562830109,-0.9468391152804188,0.9944425294270919,0.6349568377574712,-1.0285579688012734,0.3767872070599838,-0.8356682302357317,0.0817188535208546,0.8179827635333944,1.470625067993203,0.2613258074528238,0.02248816998746753,0.25559551170650446,91.87482836042132,0.6256116627389952,92.93519973754883,57.61035714490073,1.2552144546328712,59.65710001945496,0.23300614847630152,0.7882141767336707,0.06431965889975655,7.02607193444227,0.7931183555533834,7.756881612954229,8.182094245026752,0.9160543400079912,7.88300964702139,4.2628571428571425,0.13544391808071327,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5760356293897,1.0162385425265952,100.34479895897661,75.17789187392363,0.5742874372654838,75.19420021704877,0.6436404,1,1.0
PLTR,2025-04-17,1,0.20260183671696197,86.28785705566406,6.7291257158090065,92.70999908447266,48.40226868972972,6.610033826639082,54.12763628668409,-0.9031200465568797,1.065117176841141,0.92685088476793,-1.0034703843523947,0.4015866169204368,-0.4831644072349993,0.10035033779551497,0.846635668310891,1.4100152920029294,0.2639269705305535,0.021697224203019953,0.27459656185846115,92.02378548758371,0.5493739375074682,92.71279968261719,57.919939287730635,1.2715170551636232,59.99400001525879,0.28493456265907635,0.7610881309769086,0.2467158551440999,7.1327758986648835,0.7936411856395288,7.8299614105501325,8.282991705233394,0.8555581531907427,8.445649323559877,4.256428571428571,0.13153573032316496,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85643515688795,1.3142309637091665,100.82892311777891,75.1725637902556,0.5719532496299095,75.37107611928164,0.6980363,1,1.0
SMCI,2025-04-17,1,0.15741037625493215,33.39428547450474,1.698056409404367,31.889999389648438,42.50030873640212,3.3585064601460197,42.29919657782184,-1.8088944817707906,0.349812650897886,-1.830876224537647,-1.3269116411697877,0.5334442418207923,-1.805668561990303,-0.4819828406010028,0.3508579112156436,-0.02520766254734408,0.39748119150683786,0.06862607842091156,0.41818038634005444,39.31814296449933,0.266530887600989,39.80980007171631,46.20328960963658,1.1161668741544104,44.48490498542785,-0.6998253563525446,0.26884353003774136,-0.8545242477481394,3.7769774581259514,0.17666097722852267,3.551020073855386,11.329186068301238,0.636658431868338,11.135215245592182,4.256428571428571,0.13153573032316496,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93118390803924,1.039909158139699,41.81238610205607,30.7252448377755,2.0662821817095605,28.476613836908783,0.8901796,1,1.0
CRSP,2025-04-17,0,0.013238019431827341,35.09285708836147,2.739568883714988,37.779998779296875,37.44520067848634,10.523645774427528,49.48873685812432,-2.182139589370109,0.6262607176117284,-1.1417890300580282,-1.839022298535949,0.531009806434677,-1.8707411968647314,-0.3431172908341603,0.6317235320523634,0.7289521668067032,0.40532238556223443,0.08292944015633182,0.3626777213607322,41.86132862091065,0.6467732137858494,41.13120002746582,46.87180539403643,0.5272961905339659,46.16602502822876,0.41345302934333034,0.7175766765070474,-0.5500986361881395,2.470758411048007,0.22731908343171026,2.657617080169435,7.052044868188408,0.5382927183110724,7.034455177446398,4.256428571428571,0.13153573032316496,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90770757411757,1.238603446077764,43.571981843590585,31.80064950116494,2.829600215575512,29.870017973303952,0.86351967,1,1.0
SMCI,2025-04-21,1,0.2629617136121545,33.19785703931536,1.7485166622245412,31.510000228881836,42.533669320272,3.3467997160108096,41.658050918589176,-1.8658126705838762,0.2796054728671855,-1.8753226146097646,-1.434691847052605,0.4596563238107375,-1.8195993725141955,-0.43112082353127074,0.35778270152517383,-0.055723242095569114,0.4070404777923683,0.06048620416150598,0.41813179069228,39.37547153200422,0.28054544877620374,39.81020008087158,45.943864610535755,1.1214874506027357,44.236294975280764,-0.7277447869054141,0.283389327332691,-1.0428001935279847,3.742907653312302,0.1953588436579136,3.4266614590044573,11.292091697471685,0.647616238318664,10.874837937524369,4.261428571428572,0.13340840377503294,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74983226250122,1.247924133153912,41.35266646742872,30.298525033488772,1.9156795767599943,28.177333647012205,0.88232595,1,1.1308322746975064
CRSP,2025-04-21,0,0.0015864985133573484,35.14857128688267,2.7886110646670326,37.77000045776367,38.52749046276358,10.946885181222768,49.46063263909011,-2.1543791544022155,0.6723142349072386,-0.973731650719202,-1.9020936697092024,0.44457766285580813,-1.6913392876356255,-0.25228548469301365,0.6879799979804151,0.7176076369164235,0.4149917411953004,0.06452893340363344,0.3475597747883112,41.72801433563232,0.6053275790235427,41.04220001220703,46.751828605106894,0.49880172034192993,46.08512502670288,0.3722933965087142,0.7828424553422507,-0.9998617877351836,2.4979032829605785,0.20907148377950874,2.5381444751824445,7.115307577176084,0.4241048807546856,6.720001176650041,4.261428571428572,0.13340840377503294,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7156885966264,1.446951789645374,43.11466644931556,31.231597028286412,2.2356611237665103,29.987333596460804,0.7785468,1,1.1308322746975064
PLTR,2025-04-21,1,0.26266517260496247,86.85428564889091,7.01703101933227,93.77999877929688,49.00905646667273,6.809813197621951,55.00455978826324,-0.8133900616692661,1.190266347959171,1.2303364997077892,-0.965454319815769,0.4567160232193786,-0.14046422584644164,0.1520642581465029,0.9028282642079167,1.370800725554231,0.26583999506938427,0.02151824841855126,0.27639750740739605,92.13661404200964,0.4762022509446964,92.5611996459961,58.23137143066951,1.2918805089358765,60.33350001335144,0.24128622882070674,0.8127659867142168,-0.9075683760650968,7.215786753726269,0.761235010871345,7.473535878888349,8.327104583716752,0.8189830279787972,7.969221557015232,4.261428571428572,0.13340840377503294,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17386717804922,1.5837930900621882,101.37977854164585,75.16920320638509,0.5699765011762511,75.45922063437955,0.61534464,1,1.1308322746975064
PLTR,2025-04-22,1,0.23502505021122277,87.31142861502511,7.053220082004775,90.80000305175781,49.49931401345926,6.758124901843021,52.02183665598228,-0.6973521438842839,1.306337972031902,1.2163687439771138,-0.9118338846294721,0.5373669100330444,0.13090236811826944,0.21448174074518814,0.9368291287706239,1.0854663758588443,0.2681575285900801,0.021761961140443976,0.2853346295681592,92.1985283115932,0.408464446292515,92.15159973144532,58.54438214574541,1.3124342678565297,60.6583500289917,0.17064945676404222,0.8663634409101687,-0.8800277827013318,7.293199907106772,0.7224773576147787,7.451497667219706,8.37437678539701,0.7888946142845115,8.206494952397968,4.275,0.13949083234281862,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48985074609529,1.7515142685600202,101.36569240415747,75.15914822284654,0.5630280449464687,75.45730716859643,0.6108995,1,1.0
SMCI,2025-04-22,1,0.17724002909798187,32.85999979291643,1.9740858424778287,29.510000228881836,42.33353311634348,3.5145662779684432,38.36225188629073,-1.9160954459127457,0.2389605092053258,-2.0483182465510623,-1.5309725668246332,0.3883863737198009,-1.865343147321569,-0.3851228790881122,0.3441139259959015,-0.1829750992294934,0.41476949873554986,0.05220973750994536,0.40897897852035436,39.42215724127633,0.2801842364245573,39.72360008239746,45.68026603903089,1.1218962630175722,43.96525996208191,-0.7404248526673369,0.2856756036100027,-0.8704833709169506,3.7121897748893002,0.2184153131625367,3.368328541243536,11.315005836496354,0.6457176216881413,11.414193544962794,4.275,0.13949083234281862,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47042197228989,1.5659064590189808,40.167484867242365,29.892649564727936,1.712296714646971,28.09851511749885,0.86548716,1,1.0
CRSP,2025-04-22,0,-0.04664792346956781,35.41928563799177,2.8548459389291674,37.81999969482422,40.009591557224596,10.942725947215841,49.61472805566033,-2.086482749659098,0.7560790710236458,-0.8269775636572376,-1.9389714856991813,0.3810634551326504,-1.518466942839948,-0.1475112639599168,0.7134176732843908,0.6914893791827104,0.4167439409347701,0.061590766141067524,0.3299446200963915,41.59967147827148,0.5525777229402973,40.986399993896484,46.636489316395355,0.4674706510625962,46.00865001678467,0.2397675461663076,0.7659140175508246,-0.5297993015158464,2.515864327371015,0.20063640763033463,2.543277056265953,7.114591586521342,0.4248047269560719,6.724688198805058,4.275,0.13949083234281862,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4269840658418,1.6346441059903123,42.62025266227145,30.79394439877525,1.7121354895148322,30.141747230917026,0.81767493,1,1.0
CRSP,2025-04-23,0,0.003373047491693093,35.8542856488909,2.9434298920271833,39.22999954223633,41.89745023184053,10.889898544044156,53.884882752554276,-1.9748091239947978,0.8544726398212505,-0.5900964242720335,-1.9461390133583047,0.36745263972945447,-1.332792839126365,-0.02867011063649318,0.7132201384329576,0.7426964148543316,0.4106259532392063,0.06958143091197484,0.29131613226219233,41.48120004926408,0.4873938851490916,40.97680000305176,46.527228599275865,0.4366888639782488,45.935300006866456,0.21421454059499695,0.781452807825304,-0.38875160050858243,2.5331036481789413,0.18737843650642122,2.506614322196733,7.082741391008312,0.46239729354214476,6.389534416124651,4.292142857142857,0.140339071341715,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.050505984598786,1.7948867297418651,41.925665844757745,30.493493905319955,1.29040143343315,30.497334109465882,0.732024,1,1.0
SMCI,2025-04-23,0,-0.03161096861072443,32.54071412767683,1.9540153729217933,30.579999923706055,42.20916415346521,3.5279317221518607,41.04938071771005,-1.9591250187289764,0.2047786100457513,-2.075157375732175,-1.616603057205502,0.31906678064383004,-1.9073059930036902,-0.34252196152347425,0.3302025169438267,-0.16785138272848488,0.41659447042978204,0.048551476396287395,0.3346795824897072,39.45465723855154,0.2730598992573401,39.609600105285644,45.41249032565525,1.1160431235209847,43.69465997695923,-0.7520573174121613,0.2889785640131817,-0.9034254666150043,3.6813190868035472,0.2527005630344455,3.237733574596049,11.323378093741082,0.6345901403632016,10.587748798802682,4.292142857142857,0.140339071341715,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08115394896464,2.0023909734176035,38.693250731021365,29.546274678049524,1.4365367364121429,28.458749124020144,0.8909776,1,1.0
PLTR,2025-04-23,1,0.17476693909855845,87.97642844063895,7.222883513981043,93.98999786376953,50.167675076815215,6.793459252941654,54.84465195058097,-0.545443793218771,1.4265481440842271,1.4460361141608473,-0.8385558663473319,0.6388352128498996,0.39392911732678504,0.2931120731285608,0.9589745546151341,1.0521069968340622,0.26939791493146237,0.02124905723185407,0.26920301176111217,92.21791400364465,0.38043879805903746,91.81439971923828,58.85997500283377,1.3349574322049915,60.999050016403196,0.17216331908958837,0.8648364631377331,-0.6287314866318396,7.375695764846116,0.6449063154485719,7.314961639999213,8.410679219868607,0.7448510885541173,7.782702209017628,4.292142857142857,0.140339071341715,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77398582804348,1.8038131164529965,100.92469492973906,75.15922743315211,0.5630981225740829,75.6223044293918,0.6266177,1,1.0
