ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2025-02-28,0,-0.07766515863749246,47.85785729544504,7.908698402797711,42.95000076293945,66.45779139206844,9.030861957563573,50.3813448742951,3.6778298893526715,2.332962362996863,4.639158236546763,2.0397748058852505,2.0979716132062225,4.693844468163524,1.638055083467421,0.9246151390353897,-0.05468623161676156,0.6183294077600651,0.24633642658442478,0.9815405203346825,34.943028733389724,0.9061753847886107,36.25740016937256,53.5339499269213,0.6385768492567514,52.53939492225647,1.6297436085389736,1.1814811239326983,0.8590736836663716,4.1198219938409375,1.030051177634198,5.730001599449388,8.632310391323951,1.9195395393894976,13.341097782688916,4.456428571428572,0.11000749225233866,4.29,0.73595804,1
CRSP,2025-02-28,1,0.03665757462371544,45.56642859322684,4.561583583123455,43.619998931884766,56.02524652366397,11.407903097544848,47.68452171159346,0.7801756101380697,1.0855437259586005,1.0463115304604926,0.2739409935789224,0.7903501297860996,1.2183411603132428,0.5062346165591475,0.5803315856269697,-0.17202962985275017,0.2641398252252131,0.10367309117321559,0.38704794353450606,42.84682860783169,0.31364485582981777,42.46610000610352,49.51172508512224,0.159219390878117,49.25152507781982,0.8669495339980123,1.690038967142865,-0.5907856130250337,2.632925107214585,0.4358725554116599,2.967289559482512,5.766443987779641,0.7134746013835263,6.802589711467237,4.456428571428572,0.11000749225233866,4.29,0.3825151,0
PLTR,2025-02-28,0,-0.00011769320597554422,106.53428540910993,13.360158347632352,84.7699966430664,64.21394305360289,16.605787158285633,40.63907022581638,9.03096316912568,3.234973940275855,2.2645159096833964,8.274407348008472,1.733800455848776,6.608983104937062,0.7565558211172104,3.1210418432394977,-4.3444671952536655,0.6064694671684905,0.05169976846651054,0.6531668766509333,82.37470043727329,3.2251311131910088,86.09660034179687,46.68073223931449,1.7915803604584584,49.20590006828308,0.5708590123892235,1.027207348219714,0.08369469527133762,6.708867488395383,0.7970668122940551,7.589261726887331,6.482233578895176,1.613776791556586,8.952768700514135,4.456428571428572,0.11000749225233866,4.29,0.40133002,1
SMCI,2025-03-03,0,0.02301086326800794,48.227857317243306,7.4321899515415,41.459999084472656,65.54346352625032,10.138107421025932,48.82263369977824,3.9663842102854865,2.0453472730149036,3.815817305922259,2.4250966867652974,2.0149473296477223,4.518239035715272,1.5412875235201888,1.0915388477680703,-0.7024217297930129,0.6688147976385909,0.24044741778840806,0.9706066414811872,35.126143019539974,0.9151003937901733,36.357600135803224,53.372783141817365,0.6325015510035106,52.347444925308224,1.639214524074937,1.1704267987553114,0.4262576659331415,4.33524293800521,1.01061627302152,5.650001528799543,9.087103220442874,2.2883571667427205,13.627596848924068,4.438571428571429,0.12359095951858802,4.24,0.61198187,1
PLTR,2025-03-03,0,-0.08439224490594777,104.6821425301688,14.467325977430866,84.91999816894531,61.42393981779475,17.051350673614106,40.79336222687995,8.490874438877505,3.878984115049936,1.0418576809001934,8.317700766182279,1.6482312255936267,5.495558020129689,0.17317367269522713,3.2848065979605052,-4.453700339229496,0.6159888887491052,0.0434149004691945,0.6394318132453155,83.06254329136439,2.921452937267727,86.2736003112793,47.09336795330047,1.7289734530698682,49.52750005722046,0.5199381073121268,1.005525467777169,0.5908045169412346,6.825070815490826,0.7873054393369309,7.518600065975457,6.734996175128233,1.692129499214695,8.853744969491721,4.438571428571429,0.12359095951858802,4.24,0.46685508,1
CRSP,2025-03-03,0,0.024828546094332715,45.867142813546316,4.275615494823196,43.91999816894531,56.45034202201095,10.969579981319002,48.50062747658311,0.8794617200696807,1.0154028070222632,0.8357198043929372,0.39504513887707404,0.7836542917775635,1.1418168891291818,0.48441658119260683,0.6060270132681119,-0.30609708473624453,0.2798129210590549,0.10368086624119915,0.3817358020806542,42.769071459089005,0.2529791577409232,42.468899993896486,49.468600083759846,0.15114261650476896,49.215275077819825,0.8104998304479903,1.7212738695662355,-0.43278891454475193,2.6916447175012346,0.41526322784782593,2.93462589962899,5.863715780841669,0.7402476373924659,6.6817532376492395,4.438571428571429,0.12359095951858802,4.24,0.31249413,0
PLTR,2025-03-04,0,-0.07523694738529174,102.3085708618164,15.066317787020141,83.41999816894531,58.392191792679796,16.859411694057233,39.68259502590235,7.781621147459768,4.468114084251053,-0.047596574481516996,8.210484842437776,1.8543715433857801,4.386927101207448,-0.42886369497800775,3.302997312427039,-4.434523675688965,0.6240332961599203,0.037252765051364316,0.6476325096614947,83.68705757141115,2.6000292371609084,86.4270002746582,47.49438580853598,1.6624763230737756,49.8399000453949,0.5241792197381047,1.0046887636758097,0.3676184755062614,6.932514739947357,0.7752371584342974,7.5494146739512615,7.0112494529716995,1.734324971608275,9.049885926228269,4.413571428571428,0.14205129858108095,4.16,0.38687256,0
SMCI,2025-03-04,1,0.0434338474565501,47.757857186453684,7.998534684081409,36.06999969482422,63.58803525325407,11.556571875010114,43.57115501580238,4.109765685366035,1.8599537346343278,2.6972930664476635,2.7620304864854455,1.8657075761052,4.154049841861751,1.3477351988805897,1.355036549268374,-1.456756775414087,0.7218422558363383,0.24105112386387173,1.0690658351898341,35.3069573048183,0.8996383354626106,36.41020015716553,53.20851992607117,0.6337293082864468,52.13641491889953,1.5589108865330827,1.2053031040808537,0.5578907794409872,4.536144009468696,0.9863477775406819,5.730001452296981,9.733209332784076,2.8203254901619146,15.885781815293983,4.413571428571428,0.14205129858108095,4.16,0.69928503,1
CRSP,2025-03-04,0,-0.02485619820692553,46.072857175554546,4.0015413709603544,42.290000915527344,56.65251040626371,10.697819822865286,44.44386593704831,0.9636378895487253,0.9238167074198238,0.5311741434759796,0.5087636890114043,0.747134029733681,1.0196883399985415,0.4548742005373209,0.6442652950846499,-0.4885141965225619,0.29621638826608887,0.10225654957782696,0.3945367578226149,42.70422859736851,0.20844006300754378,42.42989997863769,49.426775082179475,0.15304904442571488,49.148475074768065,0.8242591659817141,1.710033569238774,-0.38774891628110963,2.7575986499024436,0.37198148513632223,2.946438498856802,5.9947012035562315,0.7629784712039711,6.967222594159315,4.413571428571428,0.14205129858108095,4.16,0.38244003,0
PLTR,2025-03-05,0,-0.071896104793161,100.29285648890904,15.463179287125216,84.4000015258789,55.89824255604202,16.678606975503396,40.81644496739454,6.97646119825429,4.940937815351031,-0.8224382837063189,7.96368011360108,2.245235921136675,3.3450540242246944,-0.9872189153467897,3.2202136663307783,-4.167492307931013,0.6285446938625968,0.03455253321060234,0.6379146969798382,84.25890041896275,2.2581046232294506,86.62720031738282,47.88537866319928,1.592059848374923,50.154700050354,0.5408975358260997,1.0001312672133753,0.39582332643076656,7.04575344408686,0.7570127414920175,7.667313407829185,7.274396457175121,1.750530847886436,9.084494394799528,4.390714285714286,0.14583785968904409,4.22,0.39321956,0
SMCI,2025-03-05,1,0.09177376747528432,47.79571424211775,7.953032179749119,39.13999938964844,62.603329474558954,12.366781735728173,47.06374735928693,4.1782865983696835,1.7542519736497868,2.0351182896208044,3.0452817088622934,1.6659893744974728,3.7302635314135615,1.1330048895073896,1.58069757904721,-1.695145241792757,0.758829936390396,0.2262545732206976,0.912455844081479,35.489428732735774,0.8643257516067689,36.517000160217286,53.0420299243927,0.6446452622345034,51.92092991828918,1.4609373774866798,1.2230333772359152,0.6200763180909002,4.732235815276039,0.9311949630314144,5.756430083477079,10.22666713869863,3.050798111595286,14.707281996022495,4.390714285714286,0.14583785968904409,4.22,0.70525384,1
CRSP,2025-03-05,0,-0.007983541808916583,46.3464287349156,3.6411383484227984,43.45000076293945,57.02572375123755,10.250356266783491,47.79071126666316,1.0404296237671065,0.8133200584070096,0.37905232695596425,0.6150968759625447,0.6806115800180257,0.8915611373900261,0.4253327478045617,0.6800976028061677,-0.5125088104340618,0.31149713919833133,0.09605398816119107,0.3734490608316873,42.651542881556914,0.18004356774624497,42.40629997253418,49.38629651069641,0.16298340454604934,49.0871750831604,0.804611779378576,1.719653404746661,-0.10275157759835205,2.830882387109966,0.3017385263084384,3.0074071230142123,6.131875324535153,0.7429726541775058,6.921535259394912,4.390714285714286,0.14583785968904409,4.22,0.6240042,1
PLTR,2025-03-06,0,-0.010439924775648257,98.34571347917829,14.848779197481871,90.12999725341795,53.69518611886417,15.543984417221216,47.08030034717111,6.1108063974081785,5.206817751301733,-0.9630418065863751,7.5931053703625,2.6826973419208446,2.4834348580624805,-1.4822989729543206,3.005456813168318,-3.4464766646488556,0.63113002935821,0.03135812719135122,0.6101240559552088,84.78400040762764,1.935103553650051,86.99960021972656,48.266650088173996,1.5267833270800348,50.497000036239626,0.5878696161284898,0.9737206407716718,0.3779134672175885,7.1519751321851075,0.73155709079859,7.676791239538372,7.506161445400275,1.6784448062957504,8.51746529843287,4.366428571428571,0.1324100358070247,4.28,0.29807734,0
SMCI,2025-03-06,1,0.05479089435347562,47.74000004359654,8.016736368826102,38.900001525878906,61.49210548394865,13.067771429878487,46.81978105788239,4.1799108351899985,1.75154125090489,1.473983027593981,3.2722075341278347,1.434541569107143,3.2790074306496457,0.9077033010621637,1.7619152238160543,-1.8050244030556648,0.7902451400872008,0.20492798038246976,0.8585412598204387,35.67484301975795,0.8095388255175464,36.650400199890136,52.869369922365465,0.6750315997556362,51.639249925613406,1.312361007252576,1.2735786608026678,-0.047722168842295465,4.901004753343803,0.8361664795723809,5.5359709334889,10.6719740547902,3.153571190028222,14.2312871885262,4.366428571428571,0.1324100358070247,4.28,0.676087,1
CRSP,2025-03-06,0,-0.030477941652485185,46.385000228881836,3.609103586247818,43.84000015258789,56.513054062233984,10.478114077204395,48.90518825892545,1.0918142683427223,0.7317199092762487,0.2866599453586076,0.7104403544385802,0.5901838620628955,0.7705808989837424,0.3813739139041421,0.7193094254087883,-0.48392095362513476,0.32725948664085047,0.08297072602231649,0.3607235834712915,42.61360002245222,0.15702813752043518,42.46189994812012,49.34485722541809,0.17713487196273142,49.021575088500974,0.5531339912830819,1.6728977035827715,-0.7886206643919467,2.8857886939642965,0.23398064718768105,2.9357350287085096,6.25271453237044,0.6804969600031932,6.696475863345115,4.366428571428571,0.1324100358070247,4.28,0.64787805,1
PLTR,2025-03-07,0,0.015663574894575705,95.67071315220424,14.420284116690798,80.45999908447266,50.93308269121128,14.244697612627013,39.4852252799208,5.149557665278303,5.350963709916184,-1.8336222917605483,7.104395829345662,3.102583686126471,1.620023428097875,-1.954838164067357,2.7261907623856447,-3.4536457198584234,0.6409066420002294,0.037215856049295955,0.7235305469105148,85.24541467939105,1.6222038665957403,87.12460021972656,48.63485722609928,1.4638954676443212,50.791050033569334,0.6626079617691021,0.9094006083653912,0.3959767298526722,7.28571158365092,0.6691022164975551,7.8513058022275946,7.840962230605756,1.6218218402499396,9.758023728020097,4.35,0.12600366295042012,4.29,0.39475277,0
CRSP,2025-03-07,0,-0.07489567183917178,46.37214306422642,3.620512714571783,43.310001373291016,55.85404058623158,10.755320001334661,47.423646488632414,1.1186049224013321,0.6859700535128614,0.16872686689416128,0.7920732680311309,0.4796653827255395,0.6502100925658262,0.32653165437020154,0.7554752049131174,-0.4814832256716649,0.3433960697674867,0.06250308786563165,0.3626143473369431,42.59080716269357,0.1443644126208692,42.520400009155274,49.30272508348737,0.1940270866714758,48.959775104522706,0.4972220661359325,1.7027341723736373,-0.7025464253521578,2.938660890872818,0.10093239607336173,2.89103976760726,6.376261185448352,0.5735307354668876,6.675224372978534,4.35,0.12600366295042012,4.29,0.49578348,1
SMCI,2025-03-07,1,0.10277187024004553,47.366428647722515,8.403275603562353,37.04999923706055,59.993981372666546,13.714511154538416,44.88814813009223,4.1037485067009785,1.8754098396298748,0.8699710809994841,3.4385157286424635,1.2004045178768277,2.7972001607196137,0.6652327780585151,1.9066085257064378,-1.9272290797201297,0.8203545134116211,0.17910757159520554,0.8631616856659033,35.8547858783177,0.7452732592991287,36.76660018920899,52.693164920806886,0.7226932170841776,51.372299909591675,1.241354229321674,1.3212183537579005,-0.02846242987951266,5.0485861095315885,0.717147579899133,5.426258723953978,11.15043616464808,3.2159150917853188,14.645772835876809,4.35,0.12600366295042012,4.29,0.6293739,1
CRSP,2025-03-10,0,-0.011998164650043774,46.072857175554546,3.493427942573857,45.529998779296875,54.67660334865339,9.931335887525394,53.74461397099399,1.1029724588506196,0.7041325764264341,0.2515001527142928,0.8542531061950287,0.37140825607881806,0.5704681045955196,0.24871935265559106,0.7623110857429986,-0.31896795188122673,0.3541771441613504,0.04276181744928274,0.33476258810199144,42.582642871311734,0.13896323871510327,42.61659996032715,49.25860008375985,0.2094468070118396,48.906325092315676,0.1236782555398932,1.1055183233991928,-0.2198116123169527,2.958164688908469,0.057437866144352256,2.9209655965846713,6.454105931713367,0.4874660280488221,6.41547479661448,4.339285714285714,0.12130472029082448,4.32,0.68691796,1
SMCI,2025-03-10,1,0.13658528163733008,46.67571449279785,8.745603406482338,38.2400016784668,58.17208417258863,13.701671801083599,46.4194563282373,3.9422110973016196,2.087061525720408,0.481757117244193,3.539254802374295,1.018531407853399,2.3341115520245297,0.4029562949273244,1.9864901095912173,-1.8523544347803367,0.8443957939946216,0.14907085900617267,0.8102977793370398,36.0357858821324,0.6584321650246467,36.899600219726565,52.51359420640127,0.7810351254391075,51.11955491065979,1.0991506832134585,1.3668076920225725,-0.22527522615045226,5.1714932848806345,0.5716966499143273,5.262240319965497,11.605366157162052,3.091429144564232,13.761088098823752,4.339285714285714,0.12130472029082448,4.32,0.572594,1
PLTR,2025-03-10,1,0.14362400648308782,93.22428458077567,12.960103405271157,84.91000366210938,48.44972077695157,11.8557676742288,43.96514133287473,4.142601448763122,5.297438549037213,-2.1398189187748784,6.5120369532291535,3.451731853121863,0.8680549587233243,-2.369435504466032,2.3655347588598272,-3.0078738774982026,0.6485782620293206,0.03676166271018096,0.6964103175891669,85.63767180306571,1.344375978244693,87.2118002319336,48.99121436391558,1.4102898869090936,51.10680005073547,0.7199730857440796,0.8514751198993439,0.2673108103662196,7.420813834598984,0.5283543524507616,7.719784111799228,8.140999827399932,1.4086809521762746,9.091725095807691,4.339285714285714,0.12130472029082448,4.32,0.33839482,0
CRSP,2025-03-11,0,-0.03304219368596906,45.438571384974885,3.07222261522827,43.34000015258789,52.810843626283265,8.40268222898479,47.657637006354484,1.027557018827603,0.7486949388177404,0.1387841739160791,0.8889138887215438,0.3015066825586045,0.4841313184596315,0.13864313010605966,0.7254179948183587,-0.34534714454355236,0.36089875948178785,0.028799773886119328,0.33557471151622337,42.57716429574149,0.13323014974881686,42.67379997253418,49.2104179409572,0.22185263495040114,48.8456750869751,-0.05587903145315035,0.7310971049164313,0.5551181927690421,2.964591699835297,0.0498176894005275,2.9473252622234334,6.549014869690439,0.403631316536932,6.800473585248579,4.315714285714286,0.10860757061827875,4.22,0.88271105,1
PLTR,2025-03-11,1,0.07482378103198672,89.77856990269252,10.058877613639856,76.37999725341797,45.38203880820631,7.528608597981077,38.1370175755537,3.031594678611966,5.0300117204954935,-3.0357875119293,5.8159484983057155,3.70401151949436,0.08728646459279948,-2.78435381969375,1.8676878473688914,-3.1230739765220994,0.6649130807063935,0.05117722785510143,0.807121011290756,85.9471146283831,1.1190308934391906,87.12560012817383,49.33046792779651,1.3695427457506342,51.3806000328064,0.7967417300652829,0.8203642132365745,0.9811741807578749,7.565500640440866,0.3041104449659457,7.906942672905366,8.543335751785516,1.1338314368365077,10.35211175338388,4.315714285714286,0.10860757061827875,4.22,0.63992345,1
SMCI,2025-03-11,0,-0.0719882129217545,45.32571465628488,8.687345015162938,36.900001525878906,55.81816518192994,12.864111402696373,44.90635811857967,3.6630326716708685,2.3298178285162985,0.06521616916970885,3.56401037623361,0.969047622273906,1.8803324754535655,0.09902229543725848,1.9763419862026224,-1.8151163062838567,0.8662975265669592,0.11865597707207486,0.8360412615373626,36.20094302858625,0.576368044197108,36.98960021972656,52.32566134997777,0.8438158808967142,50.85208493232727,0.9086742432744911,1.3178065288580605,-0.008771813817699403,5.260825454794793,0.43659711041795607,5.13350880314458,12.10203899026051,2.835404992310541,13.911947400718452,4.315714285714286,0.10860757061827875,4.22,0.65012056,1
